transaction_id,customer_id,amount,payment_method,failure_code,root_cause,recommended_action,recovery_probability,attempt_number,final_status,customer_message,processed_at
TXN10454,CUST2889,8589.48,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.3,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10455,CUST1753,7730.12,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.37,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10456,CUST1579,5867.48,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.296,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10457,CUST6241,13726.34,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.359,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10458,CUST1862,1351.81,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10459,CUST8620,12104.01,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.241,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10460,CUST1130,11647.98,Debit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.062,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10461,CUST7033,4514.9,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.184,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10462,CUST5016,7501.23,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.184,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10463,CUST1157,13999.42,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.678,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10464,CUST2703,220.64,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.483,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10465,CUST3332,14750.1,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.776,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10466,CUST7102,1575.89,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.193,3,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10467,CUST7461,11268.66,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.252,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10468,CUST5778,8603.31,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.644,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10469,CUST6211,4861.45,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.641,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10470,CUST2785,3656.68,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.294,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10471,CUST6870,2631.91,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.768,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10472,CUST2481,3272.22,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.722,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10473,CUST3430,10353.3,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.675,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10474,CUST5896,3872.89,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.722,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10475,CUST5093,14862.0,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.243,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10476,CUST4641,1707.33,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.718,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10477,CUST2376,12390.19,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.589,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10478,CUST8265,4029.8,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.247,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10479,CUST1829,1560.38,Debit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.06,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10480,CUST7990,8693.06,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.772,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10481,CUST3435,3377.01,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10482,CUST8848,9363.43,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.584,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10483,CUST9614,4339.96,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10484,CUST6883,14912.49,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.243,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10485,CUST7363,11765.02,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.11,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10486,CUST5602,584.76,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.718,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10487,CUST3615,14874.66,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.591,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10488,CUST1916,9921.25,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.726,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10489,CUST3846,14227.42,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.532,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10490,CUST6761,8968.88,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.43,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10491,CUST9064,8540.94,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.427,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10492,CUST4584,2797.42,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.247,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10493,CUST3137,7273.72,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.428,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10494,CUST3320,2825.58,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.721,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10495,CUST7481,12727.76,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.119,4,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10496,CUST8157,5180.44,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.297,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10497,CUST6846,14417.76,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.471,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10498,CUST5825,8916.05,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.724,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10499,CUST1530,10986.43,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.493,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10500,CUST9129,4908.93,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.58,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10501,CUST2453,11230.83,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.725,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10502,CUST5088,10116.03,Debit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.062,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10503,CUST8179,5386.47,UPI,WRONG_OTP,user_error,send_otp_help_message,0.264,2,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10504,CUST9946,14542.68,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.533,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10505,CUST1547,12466.17,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10506,CUST7151,4916.33,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.671,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10507,CUST8909,1309.11,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.668,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10508,CUST1877,6583.02,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.313,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10509,CUST9849,3241.35,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10510,CUST9043,4365.82,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10511,CUST8869,5539.63,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.77,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10512,CUST8758,579.91,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.576,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10513,CUST5341,4762.94,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.076,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10514,CUST4056,8252.61,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.723,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10515,CUST2009,4096.04,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.351,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10516,CUST9871,10507.47,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.675,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10517,CUST9561,11395.32,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.186,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10518,CUST5896,8125.15,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.226,2,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10519,CUST3415,13561.01,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.678,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10520,CUST4471,11406.15,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.287,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10521,CUST4308,2066.68,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.075,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10522,CUST2097,9482.58,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.726,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10523,CUST1202,8433.75,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.429,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10524,CUST2641,9420.88,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.528,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10525,CUST6633,8527.28,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.524,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10526,CUST3821,4108.49,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.042,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10527,CUST6431,2328.16,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.768,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10528,CUST1331,928.56,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.142,4,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10529,CUST2609,11945.84,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.728,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10530,CUST6257,3573.0,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.283,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10531,CUST7671,6367.65,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.672,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10532,CUST3604,11440.26,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.2,3,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10533,CUST1474,10701.34,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.773,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10534,CUST8478,13152.55,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.431,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10535,CUST9275,5532.91,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.721,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10536,CUST8308,13861.41,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.254,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10537,CUST5237,13082.99,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.729,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10538,CUST4511,10394.68,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.467,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10539,CUST1328,9780.87,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.061,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10540,CUST3837,14513.61,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.049,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10541,CUST5511,324.27,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.181,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10542,CUST5950,5771.21,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.298,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10543,CUST7131,12399.62,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.376,2,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10544,CUST2045,8987.43,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.3,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10545,CUST5895,4291.23,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.426,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10546,CUST7620,7855.46,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.427,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10547,CUST5250,10274.87,UPI,WRONG_OTP,user_error,send_otp_help_message,0.267,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10548,CUST4111,6187.47,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.522,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10549,CUST9311,10757.58,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.493,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10550,CUST5237,2714.97,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.719,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10551,CUST2463,8473.23,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.116,4,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10552,CUST7089,3504.48,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.722,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10553,CUST2166,4551.25,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.67,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10554,CUST5888,3078.44,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.085,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10555,CUST7704,13088.44,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10556,CUST3954,13414.0,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.775,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10557,CUST8406,7415.68,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.462,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10558,CUST2442,11465.42,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.585,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10559,CUST7280,6618.36,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.771,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10560,CUST9700,8099.52,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.286,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10561,CUST6113,10215.55,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.725,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10562,CUST5885,5875.93,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.723,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10563,CUST3192,6947.17,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.724,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10564,CUST7609,13540.38,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.59,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10565,CUST9267,3519.18,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10566,CUST9761,5624.92,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.671,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10567,CUST1323,8989.67,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.152,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10568,CUST8772,1912.81,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.768,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
